product_id,id_request,client_id,company_name,request,status,warehouse,request_date,approval_date,product_reference,pathway,bag_size_kg,bags,price_per_kg,reservation_days,payment_days,landing_status,landing_date
P1016,,,,,,,,,,,24,4,12.6,45,14,,26/10/2025
P1021,,,,,,,,,,,35,3,8.42,90,30,,03/04/2026
P1021,,,,,,,,,,,35,2,8.42,45,30,,03/04/2026
P1003,,,,,,,,,,,35,6,8.37,45,14,,12/10/2025
P1009,,,,,,,,,,,35,3,12.27,45,45,,03/10/2025
P1003,,,,,,,,,,,35,2,8.37,30,14,,12/10/2025
P1013,,,,,,,,,,,24,6,10.66,30,45,,04/01/2026
P1007,,,,,,,,,,,35,1,9.23,60,30,,03/04/2026
P1011,,,,,,,,,,,24,5,9.77,60,30,,13/02/2026
P1002,,,,,,,,,,,35,2,12.39,60,30,,18/03/2026
P1025,,,,,,,,,,,24,5,12.69,14,45,,03/04/2026
P1013,,,,,,,,,,,24,4,10.66,14,30,,04/01/2026
P1010,,,,,,,,,,,24,4,14.3,60,45,,21/06/2026
P1024,,,,,,,,,,,35,6,9.26,90,45,,07/12/2025
P1008,,,,,,,,,,,24,4,11.89,30,30,,13/10/2025
P1014,,,,,,,,,,,24,4,13.52,14,30,,09/03/2026
P1011,,,,,,,,,,,24,6,9.77,60,45,,13/02/2026
P1006,,,,,,,,,,,24,4,13.14,30,45,,15/10/2025
P1018,,,,,,,,,,,24,1,7.52,60,45,,12/11/2025
P1019,,,,,,,,,,,24,6,7.85,14,14,,16/10/2025
P1021,,,,,,,,,,,35,4,8.42,30,30,,03/04/2026
P1006,,,,,,,,,,,24,1,13.14,45,30,,15/10/2025
P1011,,,,,,,,,,,24,2,9.77,60,30,,13/02/2026
P1011,,,,,,,,,,,24,4,9.77,45,30,,13/02/2026
P1009,,,,,,,,,,,35,1,12.27,60,14,,03/10/2025
P1024,,,,,,,,,,,35,5,9.26,14,30,,07/12/2025
P1008,,,,,,,,,,,24,6,11.89,14,45,,13/10/2025
P1002,,,,,,,,,,,35,1,12.39,30,14,,18/03/2026
P1001,,,,,,,,,,,24,5,7.72,30,14,,20/10/2025
P1005,,,,,,,,,,,35,4,11.76,14,45,,28/06/2026
P1007,,,,,,,,,,,35,4,9.23,45,30,,03/04/2026
P1006,,,,,,,,,,,24,5,13.14,90,45,,15/10/2025
P1023,,,,,,,,,,,24,1,14.07,30,30,,16/12/2025
P1004,,,,,,,,,,,24,5,13.57,14,30,,14/12/2025
P1019,,,,,,,,,,,24,6,7.85,60,30,,16/10/2025
P1023,,,,,,,,,,,24,2,14.07,14,45,,16/12/2025
P1023,,,,,,,,,,,24,6,14.07,30,14,,16/12/2025
P1023,,,,,,,,,,,24,3,14.07,90,14,,16/12/2025
P1019,,,,,,,,,,,24,1,7.85,45,45,,16/10/2025
P1014,,,,,,,,,,,24,6,13.52,45,14,,09/03/2026
P1020,,,,,,,,,,,24,6,9.22,45,14,,10/03/2026
